"freq_intervalos_lp_n200";"Freq"
"(120,140]";1
"(140,160]";6
"(160,180]";9
"(180,200]";16
"(200,220]";20
"(220,240]";30
"(240,260]";28
"(260,280]";29
"(280,300]";33
"(300,320]";14
"(320,340]";9
"(340,360]";4
"(360,380]";1
