"freq_intervalos_mt_n200";"Freq"
"(140,160]";4
"(160,180]";11
"(180,200]";12
"(200,220]";36
"(220,240]";29
"(240,260]";29
"(260,280]";31
"(280,300]";17
"(300,320]";16
"(320,340]";11
"(340,360]";2
"(360,380]";2
