"freq_intervalos_lp";"Freq"
"(120,140]";6
"(140,160]";58
"(160,180]";148
"(180,200]";227
"(200,220]";317
"(220,240]";423
"(240,260]";441
"(260,280]";462
"(280,300]";424
"(300,320]";303
"(320,340]";127
"(340,360]";46
"(360,380]";18
